0.092	4952.29	4952.32
0.093	4878.85	4878.87
0.094	4807.02	4807.03
0.095	4736.75	4736.74
0.096	4667.99	4667.96
0.097	4600.69	4600.66
0.098	4534.82	4534.78
0.099	4470.34	4470.3
0.1	4407.21	4407.16
0.101	4345.4	4345.34
0.102	4284.85	4284.8
0.103	4225.55	4225.5
0.104	4167.46	4167.41
0.105	4110.54	4110.5
0.106	4054.77	4054.74
0.107	4000.12	4000.09
0.108	3946.55	3946.53
0.109	3894.04	3894.03
0.11	3842.56	3842.55
0.111	3792.09	3792.09
0.112	3742.6	3742.6
0.113	3694.06	3694.06
0.114	3646.45	3646.46
0.115	3599.76	3599.76
0.116	3553.95	3553.95
0.117	3509	3509
0.118	3464.9	3464.9
0.119	3421.63	3421.63
0.12	3379.16	3379.15
0.121	3337.47	3337.47
0.122	3296.55	3296.55
0.123	3256.38	3256.38
0.124	3216.94	3216.94
0.125	3178.22	3178.21
0.126	3140.19	3140.19
0.127	3102.85	3102.85
0.128	3066.17	3066.17
0.129	3030.14	3030.14
0.13	2994.75	2994.75
0.131	2959.99	2959.99
0.132	2925.83	2925.83
0.133	2892.27	2892.27
0.134	2859.29	2859.29
0.135	2826.88	2826.88
0.136	2795.02	2795.02
0.137	2763.71	2763.71
0.138	2732.94	2732.94
0.139	2702.68	2702.68
0.14	2672.94	2672.94
0.141	2643.7	2643.69
0.142	2614.94	2614.94
0.143	2586.66	2586.66
0.144	2558.85	2558.85
0.145	2531.5	2531.5
0.146	2504.6	2504.6
0.147	2478.14	2478.14
0.148	2452.11	2452.11
0.149	2426.5	2426.5
0.15	2401.3	2401.3
0.151	2376.51	2376.51
0.152	2352.12	2352.12
0.153	2328.11	2328.11
0.154	2304.48	2304.48
0.155	2281.22	2281.23
0.156	2258.33	2258.33
0.157	2235.8	2235.8
0.158	2213.62	2213.62
0.159	2191.78	2191.78
0.16	2170.28	2170.28
0.161	2149.11	2149.11
0.162	2128.26	2128.26
0.163	2107.73	2107.73
0.164	2087.51	2087.51
0.165	2067.59	2067.59
0.166	2047.97	2047.97
0.167	2028.65	2028.65
0.168	2009.61	2009.61
0.169	1990.86	1990.86
0.17	1972.38	1972.38
0.171	1954.17	1954.17
0.172	1936.23	1936.23
0.173	1918.55	1918.55
0.174	1901.12	1901.13
0.175	1883.95	1883.95
0.176	1867.02	1867.02
0.177	1850.34	1850.34
0.178	1833.89	1833.89
0.179	1817.67	1817.67
0.18	1801.68	1801.68
0.181	1785.92	1785.92
0.182	1770.37	1770.37
0.183	1755.04	1755.04
0.184	1739.92	1739.92
0.185	1725.01	1725.01
0.186	1710.31	1710.31
0.187	1695.8	1695.8
0.188	1681.49	1681.49
0.189	1667.38	1667.38
0.19	1653.45	1653.45
0.191	1639.71	1639.71
0.192	1626.15	1626.15
0.193	1612.77	1612.77
0.194	1599.57	1599.57
0.195	1586.54	1586.54
0.196	1573.68	1573.68
0.197	1560.99	1560.99
0.198	1548.46	1548.46
0.199	1536.09	1536.09
0.2	1523.88	1523.89
0.201	1511.83	1511.83
0.202	1499.93	1499.93
0.203	1488.18	1488.18
0.204	1476.57	1476.58
0.205	1465.12	1465.12
0.206	1453.8	1453.8
0.207	1442.62	1442.62
0.208	1431.58	1431.58
0.209	1420.68	1420.68
0.21	1409.91	1409.91
0.211	1399.27	1399.27
0.212	1388.76	1388.76
0.213	1378.37	1378.37
0.214	1368.11	1368.11
0.215	1357.97	1357.97
0.216	1347.95	1347.95
0.217	1338.05	1338.05
0.218	1328.26	1328.26
0.219	1318.59	1318.59
0.22	1309.03	1309.03
0.221	1299.58	1299.58
0.222	1290.24	1290.24
0.223	1281	1281
0.224	1271.87	1271.87
0.225	1262.85	1262.85
0.226	1253.92	1253.92
0.227	1245.1	1245.1
0.228	1236.37	1236.37
0.229	1227.74	1227.74
0.23	1219.21	1219.21
0.231	1210.76	1210.76
0.232	1202.42	1202.42
0.233	1194.16	1194.16
0.234	1185.99	1185.99
0.235	1177.91	1177.91
0.236	1169.91	1169.91
0.237	1162.01	1162.01
0.238	1154.18	1154.18
0.239	1146.44	1146.44
0.24	1138.78	1138.78
0.241	1131.2	1131.2
0.242	1123.69	1123.69
0.243	1116.27	1116.27
0.244	1108.92	1108.92
0.245	1101.65	1101.65
0.246	1094.45	1094.45
0.247	1087.32	1087.32
0.248	1080.27	1080.27
0.249	1073.29	1073.29
0.25	1066.37	1066.37
0.251	1059.53	1059.53
0.252	1052.75	1052.75
0.253	1046.04	1046.04
0.254	1039.4	1039.4
0.255	1032.82	1032.82
0.256	1026.3	1026.3
0.257	1019.85	1019.85
0.258	1013.46	1013.46
0.259	1007.13	1007.13
0.26	1000.86	1000.86
0.261	994.653	994.654
0.262	988.503	988.503
0.263	982.41	982.41
0.264	976.373	976.374
0.265	970.393	970.394
0.266	964.469	964.469
0.267	958.599	958.599
0.268	952.783	952.783
0.269	947.019	947.019
0.27	941.309	941.309
0.271	935.65	935.65
0.272	930.041	930.041
0.273	924.483	924.483
0.274	918.975	918.975
0.275	913.515	913.515
0.276	908.104	908.104
0.277	902.74	902.74
0.278	897.424	897.424
0.279	892.153	892.153
0.28	886.928	886.929
0.281	881.749	881.749
0.282	876.614	876.614
0.283	871.523	871.523
0.284	866.475	866.475
0.285	861.47	861.47
0.286	856.507	856.507
0.287	851.586	851.586
0.288	846.706	846.706
0.289	841.867	841.867
0.29	837.067	837.067
0.291	832.308	832.308
0.292	827.587	827.587
0.293	822.905	822.906
0.294	818.262	818.262
0.295	813.656	813.656
0.296	809.087	809.087
0.297	804.555	804.555
0.298	800.059	800.059
0.299	795.599	795.599
0.3	791.174	791.174
0.301	786.784	786.784
0.302	782.429	782.429
0.303	778.108	778.108
0.304	773.82	773.821
0.305	769.566	769.566
0.306	765.345	765.345
0.307	761.156	761.157
0.308	757	757
0.309	752.875	752.875
0.31	748.782	748.782
0.311	744.719	744.719
0.312	740.687	740.687
0.313	736.686	736.686
0.314	732.714	732.714
0.315	728.772	728.772
0.316	724.859	724.859
0.317	720.975	720.975
0.318	717.12	717.12
0.319	713.293	713.293
0.32	709.493	709.494
0.321	705.722	705.722
0.322	701.978	701.978
0.323	698.26	698.26
0.324	694.57	694.57
0.325	690.906	690.906
0.326	687.268	687.268
0.327	683.655	683.655
0.328	680.069	680.069
0.329	676.507	676.507
0.33	672.971	672.971
0.331	669.459	669.459
0.332	665.971	665.972
0.333	662.508	662.508
0.334	659.069	659.069
0.335	655.653	655.653
0.336	652.261	652.261
0.337	648.892	648.892
0.338	645.546	645.546
0.339	642.223	642.223
0.34	638.922	638.922
0.341	635.643	635.643
0.342	632.386	632.386
0.343	629.151	629.151
0.344	625.937	625.937
0.345	622.745	622.745
0.346	619.574	619.574
0.347	616.424	616.424
0.348	613.294	613.294
0.349	610.185	610.185
0.35	607.096	607.096
0.351	604.027	604.027
0.352	600.977	600.977
0.353	597.948	597.948
0.354	594.938	594.938
0.355	591.947	591.947
0.356	588.975	588.975
0.357	586.022	586.022
0.358	583.088	583.088
0.359	580.172	580.172
0.36	577.274	577.274
0.361	574.395	574.395
0.362	571.534	571.534
0.363	568.69	568.69
0.364	565.864	565.864
0.365	563.055	563.055
0.366	560.264	560.264
0.367	557.49	557.49
0.368	554.733	554.733
0.369	551.992	551.992
0.37	549.268	549.269
0.371	546.561	546.561
0.372	543.87	543.87
0.373	541.195	541.195
0.374	538.537	538.537
0.375	535.894	535.894
0.376	533.266	533.266
0.377	530.655	530.655
0.378	528.059	528.059
0.379	525.478	525.478
0.38	522.912	522.912
0.381	520.362	520.362
0.382	517.826	517.826
0.383	515.305	515.305
0.384	512.798	512.798
0.385	510.306	510.306
0.386	507.829	507.829
0.387	505.366	505.366
0.388	502.916	502.916
0.389	500.481	500.481
0.39	498.06	498.06
0.391	495.652	495.652
0.392	493.258	493.258
0.393	490.878	490.878
0.394	488.511	488.511
0.395	486.157	486.157
0.396	483.816	483.816
0.397	481.489	481.489
0.398	479.174	479.174
0.399	476.872	476.872
0.4	474.583	474.583
0.401	472.307	472.307
0.402	470.043	470.043
0.403	467.791	467.791
0.404	465.552	465.552
0.405	463.325	463.325
0.406	461.11	461.11
0.407	458.907	458.907
0.408	456.716	456.716
0.409	454.537	454.537
0.41	452.369	452.369
0.411	450.213	450.213
0.412	448.069	448.069
0.413	445.936	445.936
0.414	443.814	443.814
0.415	441.704	441.704
0.416	439.604	439.604
0.417	437.516	437.516
0.418	435.439	435.439
0.419	433.372	433.372
0.42	431.317	431.317
0.421	429.272	429.272
0.422	427.237	427.237
0.423	425.214	425.214
0.424	423.2	423.2
0.425	421.197	421.197
0.426	419.205	419.205
0.427	417.222	417.222
0.428	415.25	415.25
0.429	413.288	413.288
0.43	411.336	411.336
0.431	409.394	409.394
0.432	407.461	407.461
0.433	405.538	405.538
0.434	403.625	403.625
0.435	401.722	401.722
0.436	399.828	399.828
0.437	397.944	397.944
0.438	396.069	396.069
0.439	394.203	394.203
0.44	392.347	392.347
0.441	390.499	390.499
0.442	388.661	388.661
0.443	386.832	386.832
0.444	385.012	385.012
0.445	383.201	383.201
0.446	381.399	381.399
0.447	379.606	379.606
0.448	377.821	377.821
0.449	376.045	376.045
0.45	374.277	374.277
0.451	372.518	372.518
0.452	370.768	370.768
0.453	369.026	369.026
0.454	367.292	367.292
0.455	365.567	365.567
0.456	363.85	363.85
0.457	362.141	362.141
0.458	360.44	360.44
0.459	358.748	358.748
0.46	357.063	357.063
0.461	355.386	355.386
0.462	353.718	353.718
0.463	352.057	352.057
0.464	350.403	350.403
0.465	348.758	348.758
0.466	347.12	347.12
0.467	345.49	345.49
0.468	343.868	343.868
0.469	342.253	342.253
0.47	340.646	340.646
0.471	339.046	339.046
0.472	337.453	337.453
0.473	335.868	335.868
0.474	334.29	334.29
0.475	332.719	332.719
0.476	331.155	331.155
0.477	329.599	329.599
0.478	328.05	328.05
0.479	326.507	326.507
0.48	324.972	324.972
0.481	323.444	323.444
0.482	321.922	321.922
0.483	320.408	320.408
0.484	318.9	318.9
0.485	317.399	317.399
0.486	315.905	315.905
0.487	314.418	314.418
0.488	312.937	312.937
0.489	311.463	311.463
0.49	309.995	309.995
0.491	308.534	308.534
0.492	307.079	307.079
0.493	305.631	305.631
0.494	304.189	304.189
0.495	302.754	302.754
0.496	301.325	301.325
0.497	299.902	299.902
0.498	298.485	298.485
0.499	297.075	297.075
0.5	295.671	295.671
0.501	294.273	294.273
0.502	292.881	292.881
0.503	291.495	291.495
0.504	290.115	290.115
0.505	288.741	288.741
0.506	287.373	287.373
0.507	286.011	286.011
0.508	284.655	284.655
0.509	283.305	283.305
0.51	281.96	281.96
0.511	280.621	280.621
0.512	279.288	279.288
0.513	277.961	277.961
0.514	276.639	276.639
0.515	275.323	275.323
0.516	274.013	274.013
0.517	272.708	272.708
0.518	271.409	271.409
0.519	270.115	270.115
0.52	268.826	268.826
0.521	267.544	267.544
0.522	266.266	266.266
0.523	264.994	264.994
0.524	263.727	263.727
0.525	262.466	262.466
0.526	261.21	261.21
0.527	259.959	259.959
0.528	258.713	258.713
0.529	257.472	257.472
0.53	256.237	256.237
0.531	255.007	255.007
0.532	253.782	253.782
0.533	252.562	252.562
0.534	251.347	251.347
0.535	250.137	250.137
0.536	248.932	248.932
0.537	247.732	247.732
0.538	246.537	246.537
0.539	245.347	245.347
0.54	244.162	244.162
0.541	242.981	242.981
0.542	241.806	241.806
0.543	240.635	240.635
0.544	239.469	239.469
0.545	238.308	238.308
0.546	237.152	237.152
0.547	236	236
0.548	234.853	234.853
0.549	233.71	233.71
0.55	232.573	232.573
0.551	231.439	231.439
0.552	230.311	230.311
0.553	229.187	229.187
0.554	228.067	228.067
0.555	226.952	226.952
0.556	225.842	225.842
0.557	224.736	224.736
0.558	223.634	223.634
0.559	222.537	222.537
0.56	221.444	221.444
0.561	220.356	220.356
0.562	219.272	219.272
0.563	218.192	218.192
0.564	217.116	217.116
0.565	216.045	216.045
0.566	214.978	214.978
0.567	213.916	213.916
0.568	212.857	212.857
0.569	211.803	211.803
0.57	210.753	210.753
0.571	209.707	209.707
0.572	208.665	208.665
0.573	207.627	207.627
0.574	206.594	206.594
0.575	205.564	205.564
0.576	204.539	204.539
0.577	203.517	203.517
0.578	202.5	202.5
0.579	201.486	201.486
0.58	200.477	200.477
0.581	199.471	199.471
0.582	198.47	198.47
0.583	197.472	197.472
0.584	196.478	196.478
0.585	195.488	195.488
0.586	194.502	194.502
0.587	193.52	193.52
0.588	192.541	192.541
0.589	191.567	191.567
0.59	190.596	190.596
0.591	189.629	189.629
0.592	188.666	188.666
0.593	187.706	187.706
0.594	186.75	186.75
0.595	185.798	185.798
0.596	184.849	184.849
0.597	183.905	183.905
0.598	182.963	182.963
0.599	182.026	182.026
0.6	181.092	181.092
0.601	180.162	180.162
0.602	179.235	179.235
0.603	178.312	178.312
0.604	177.392	177.392
0.605	176.476	176.476
0.606	175.563	175.563
0.607	174.654	174.654
0.608	173.748	173.748
0.609	172.846	172.846
0.61	171.947	171.947
0.611	171.052	171.052
0.612	170.16	170.16
0.613	169.272	169.272
0.614	168.386	168.386
0.615	167.505	167.505
0.616	166.626	166.626
0.617	165.751	165.751
0.618	164.88	164.88
0.619	164.011	164.011
0.62	163.146	163.146
0.621	162.284	162.284
0.622	161.426	161.426
0.623	160.57	160.57
0.624	159.718	159.718
0.625	158.87	158.87
0.626	158.024	158.024
0.627	157.182	157.182
0.628	156.342	156.342
0.629	155.506	155.506
0.63	154.674	154.674
0.631	153.844	153.844
0.632	153.017	153.017
0.633	152.194	152.194
0.634	151.373	151.373
0.635	150.556	150.556
0.636	149.742	149.742
0.637	148.931	148.931
0.638	148.123	148.123
0.639	147.318	147.318
0.64	146.516	146.516
0.641	145.717	145.717
0.642	144.921	144.921
0.643	144.128	144.128
0.644	143.338	143.338
0.645	142.551	142.551
0.646	141.767	141.767
0.647	140.986	140.986
0.648	140.208	140.208
0.649	139.432	139.432
0.65	138.66	138.66
0.651	137.891	137.891
0.652	137.124	137.124
0.653	136.36	136.36
0.654	135.599	135.599
0.655	134.841	134.841
0.656	134.086	134.086
0.657	133.334	133.334
0.658	132.585	132.585
0.659	131.838	131.838
0.66	131.094	131.094
0.661	130.353	130.353
0.662	129.615	129.615
0.663	128.879	128.879
0.664	128.146	128.146
0.665	127.416	127.416
0.666	126.689	126.689
0.667	125.965	125.965
0.668	125.243	125.243
0.669	124.524	124.524
0.67	123.807	123.807
0.671	123.093	123.093
0.672	122.382	122.382
0.673	121.674	121.674
0.674	120.968	120.968
0.675	120.265	120.265
0.676	119.564	119.564
0.677	118.866	118.866
0.678	118.171	118.171
0.679	117.479	117.479
0.68	116.788	116.788
0.681	116.101	116.101
0.682	115.416	115.416
0.683	114.734	114.734
0.684	114.054	114.054
0.685	113.377	113.377
0.686	112.702	112.702
0.687	112.03	112.03
0.688	111.36	111.36
0.689	110.693	110.693
0.69	110.029	110.029
0.691	109.367	109.367
0.692	108.707	108.707
0.693	108.05	108.05
0.694	107.395	107.395
0.695	106.743	106.743
0.696	106.093	106.093
0.697	105.446	105.446
0.698	104.801	104.801
0.699	104.158	104.158
0.7	103.518	103.518
0.701	102.881	102.881
0.702	102.246	102.246
0.703	101.613	101.613
0.704	100.982	100.982
0.705	100.354	100.354
0.706	99.7286	99.7286
0.707	99.1053	99.1053
0.708	98.4843	98.4843
0.709	97.8657	97.8657
0.71	97.2494	97.2494
0.711	96.6355	96.6355
0.712	96.0239	96.0239
0.713	95.4146	95.4146
0.714	94.8076	94.8076
0.715	94.2029	94.2029
0.716	93.6005	93.6005
0.717	93.0004	93.0004
0.718	92.4026	92.4026
0.719	91.8071	91.8071
0.72	91.2138	91.2138
0.721	90.6228	90.6228
0.722	90.034	90.034
0.723	89.4475	89.4475
0.724	88.8632	88.8632
0.725	88.2812	88.2812
0.726	87.7013	87.7013
0.727	87.1237	87.1237
0.728	86.5483	86.5483
0.729	85.9751	85.9751
0.73	85.4041	85.4041
0.731	84.8353	84.8353
0.732	84.2687	84.2687
0.733	83.7043	83.7043
0.734	83.142	83.142
0.735	82.5819	82.5819
0.736	82.024	82.024
0.737	81.4682	81.4682
0.738	80.9145	80.9145
0.739	80.363	80.363
0.74	79.8137	79.8137
0.741	79.2664	79.2664
0.742	78.7213	78.7213
0.743	78.1783	78.1783
0.744	77.6374	77.6374
0.745	77.0986	77.0986
0.746	76.5619	76.5619
0.747	76.0273	76.0273
0.748	75.4948	75.4948
0.749	74.9644	74.9644
0.75	74.436	74.436
0.751	73.9097	73.9097
0.752	73.3855	73.3855
0.753	72.8633	72.8633
0.754	72.3432	72.3432
0.755	71.8251	71.8251
0.756	71.309	71.309
0.757	70.795	70.795
0.758	70.2831	70.2831
0.759	69.7731	69.7731
0.76	69.2652	69.2652
0.761	68.7593	68.7593
0.762	68.2554	68.2554
0.763	67.7535	67.7535
0.764	67.2536	67.2536
0.765	66.7557	66.7557
0.766	66.2597	66.2597
0.767	65.7658	65.7658
0.768	65.2738	65.2738
0.769	64.7838	64.7838
0.77	64.2958	64.2958
0.771	63.8097	63.8097
0.772	63.3256	63.3256
0.773	62.8435	62.8435
0.774	62.3633	62.3633
0.775	61.885	61.885
0.776	61.4087	61.4087
0.777	60.9343	60.9343
0.778	60.4619	60.4619
0.779	59.9914	59.9914
0.78	59.5228	59.5228
0.781	59.0561	59.0561
0.782	58.5913	58.5913
0.783	58.1284	58.1284
0.784	57.6675	57.6675
0.785	57.2084	57.2084
0.786	56.7512	56.7512
0.787	56.2959	56.2959
0.788	55.8425	55.8425
0.789	55.391	55.391
0.79	54.9414	54.9414
0.791	54.4936	54.4936
0.792	54.0477	54.0477
0.793	53.6037	53.6037
0.794	53.1615	53.1615
0.795	52.7212	52.7212
0.796	52.2828	52.2828
0.797	51.8462	51.8462
0.798	51.4114	51.4114
0.799	50.9785	50.9785
0.8	50.5474	50.5474
0.801	50.1182	50.1182
0.802	49.6908	49.6908
0.803	49.2652	49.2652
0.804	48.8414	48.8414
0.805	48.4195	48.4195
0.806	47.9994	47.9994
0.807	47.581	47.581
0.808	47.1645	47.1645
0.809	46.7499	46.7499
0.81	46.337	46.337
0.811	45.9259	45.9259
0.812	45.5166	45.5166
0.813	45.1091	45.1091
0.814	44.7034	44.7034
0.815	44.2994	44.2994
0.816	43.8973	43.8973
0.817	43.4969	43.4969
0.818	43.0984	43.0984
0.819	42.7016	42.7016
0.82	42.3065	42.3065
0.821	41.9133	41.9133
0.822	41.5218	41.5218
0.823	41.132	41.132
0.824	40.744	40.744
0.825	40.3578	40.3578
0.826	39.9734	39.9734
0.827	39.5906	39.5906
0.828	39.2097	39.2097
0.829	38.8305	38.8305
0.83	38.453	38.453
0.831	38.0772	38.0772
0.832	37.7033	37.7033
0.833	37.331	37.331
0.834	36.9605	36.9605
0.835	36.5917	36.5917
0.836	36.2246	36.2246
0.837	35.8593	35.8593
0.838	35.4957	35.4957
0.839	35.1338	35.1338
0.84	34.7736	34.7736
0.841	34.4152	34.4152
0.842	34.0584	34.0584
0.843	33.7034	33.7034
0.844	33.3501	33.3501
0.845	32.9985	32.9985
0.846	32.6486	32.6486
0.847	32.3004	32.3004
0.848	31.9539	31.9539
0.849	31.6091	31.6091
0.85	31.2661	31.2661
0.851	30.9247	30.9247
0.852	30.585	30.585
0.853	30.247	30.247
0.854	29.9107	29.9107
0.855	29.5761	29.5761
0.856	29.2432	29.2432
0.857	28.912	28.912
0.858	28.5825	28.5825
0.859	28.2546	28.2546
0.86	27.9285	27.9285
0.861	27.604	27.604
0.862	27.2812	27.2812
0.863	26.9601	26.9601
0.864	26.6407	26.6407
0.865	26.3229	26.3229
0.866	26.0069	26.0069
0.867	25.6925	25.6925
0.868	25.3798	25.3798
0.869	25.0687	25.0687
0.87	24.7594	24.7594
0.871	24.4517	24.4517
0.872	24.1457	24.1457
0.873	23.8414	23.8414
0.874	23.5387	23.5387
0.875	23.2377	23.2377
0.876	22.9384	22.9384
0.877	22.6408	22.6408
0.878	22.3448	22.3448
0.879	22.0505	22.0505
0.88	21.7578	21.7578
0.881	21.4669	21.4669
0.882	21.1776	21.1776
0.883	20.89	20.89
0.884	20.604	20.604
0.885	20.3198	20.3198
0.886	20.0372	20.0372
0.887	19.7562	19.7562
0.888	19.477	19.477
0.889	19.1994	19.1994
0.89	18.9235	18.9235
0.891	18.6492	18.6492
0.892	18.3766	18.3766
0.893	18.1058	18.1058
0.894	17.8365	17.8365
0.895	17.569	17.569
0.896	17.3031	17.3031
0.897	17.0389	17.0389
0.898	16.7764	16.7764
0.899	16.5156	16.5156
0.9	16.2565	16.2565
0.901	15.999	15.999
0.902	15.7432	15.7432
0.903	15.4891	15.4891
0.904	15.2367	15.2367
0.905	14.986	14.986
0.906	14.737	14.737
0.907	14.4896	14.4896
0.908	14.244	14.244
0.909	14.0001	14.0001
0.91	13.7578	13.7578
0.911	13.5173	13.5173
0.912	13.2785	13.2785
0.913	13.0413	13.0413
0.914	12.8059	12.8059
0.915	12.5722	12.5722
0.916	12.3402	12.3402
0.917	12.1099	12.1099
0.918	11.8814	11.8814
0.919	11.6546	11.6546
0.92	11.4295	11.4295
0.921	11.2061	11.2061
0.922	10.9845	10.9845
0.923	10.7646	10.7646
0.924	10.5464	10.5464
0.925	10.33	10.33
0.926	10.1154	10.1154
0.927	9.9025	9.9025
0.928	9.69137	9.69137
0.929	9.48201	9.48201
0.93	9.27442	9.27442
0.931	9.0686	9.0686
0.932	8.86457	8.86457
0.933	8.66233	8.66233
0.934	8.46188	8.46188
0.935	8.26323	8.26323
0.936	8.06639	8.06639
0.937	7.87136	7.87136
0.938	7.67815	7.67815
0.939	7.48677	7.48677
0.94	7.29722	7.29722
0.941	7.10952	7.10952
0.942	6.92366	6.92366
0.943	6.73967	6.73967
0.944	6.55754	6.55754
0.945	6.37729	6.37729
0.946	6.19892	6.19892
0.947	6.02245	6.02245
0.948	5.84788	5.84788
0.949	5.67523	5.67523
0.95	5.50451	5.50451
0.951	5.33572	5.33572
0.952	5.16888	5.16888
0.953	5.00401	5.00401
0.954	4.84111	4.84111
0.955	4.68019	4.68019
0.956	4.52128	4.52128
0.957	4.36439	4.36439
0.958	4.20952	4.20952
0.959	4.0567	4.0567
0.96	3.90595	3.90595
0.961	3.75728	3.75728
0.962	3.6107	3.6107
0.963	3.46624	3.46624
0.964	3.32392	3.32392
0.965	3.18376	3.18376
0.966	3.04578	3.04578
0.967	2.91	2.91
0.968	2.77644	2.77644
0.969	2.64514	2.64514
0.97	2.51612	2.51612
0.971	2.38941	2.38941
0.972	2.26503	2.26503
0.973	2.14302	2.14302
0.974	2.02342	2.02342
0.975	1.90625	1.90625
0.976	1.79157	1.79157
0.977	1.6794	1.6794
0.978	1.56979	1.56979
0.979	1.4628	1.4628
0.98	1.35846	1.35846
0.981	1.25684	1.25684
0.982	1.15799	1.15799
0.983	1.06198	1.06198
0.984	0.968887	0.968887
0.985	0.878777	0.878777
0.986	0.791741	0.791741
0.987	0.707873	0.707873
0.988	0.627281	0.627281
0.989	0.550085	0.550085
0.99	0.476421	0.476421
0.991	0.406449	0.406449
0.992	0.340352	0.340352
0.993	0.278351	0.278351
0.994	0.220711	0.220711
0.995	0.167766	0.167766
0.996	0.119948	0.119948
0.997	0.0778463	0.0778463
0.998	0.0423404	0.0423404
0.999	0.0149577	0.0149577
